"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 4"
"https://shopee.vn/V%C3%B2ng-Mi%E1%BB%87ng-(-C%E1%BB%9D-L%C3%AA-)-L%E1%BA%BB-%C4%91%E1%BB%A7-size-(c%C3%B3-t%E1%BB%AB-Size-6-%C4%91%E1%BA%BFn-size-24)-i.48374262.822972427?extraParams=%7B%22display_model_id%22%3A115960566624%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/77ea874de5b2ecd53f3d513d8c99f84a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Vòng Miệng ( Cờ Lê ) Lẻ đủ size (có từ Size 6 đến size 24)","","15.000","Đã bán 60k+",""
"https://shopee.vn/-Combo-10-chi%E1%BA%BFc-T%E1%BA%A5m-ch%E1%BA%AFn-ch%E1%BB%91ng-gi%E1%BB%8Dt-b%E1%BA%AFn-trong-su%E1%BB%91t-nh%E1%BB%B1a-PET-Face-Shield-Mask-i.49559490.7894293030?extraParams=%7B%22display_model_id%22%3A56387762485%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/e1f9ac1165fda78a88de6ae1640a230f_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","[ Combo 10 chiếc ] Tấm chắn chống giọt bắn trong suốt nhựa PET - Face Shield Mask","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","24.900","Đã bán 100k+",""
"https://shopee.vn/SET-5-Kh%E1%BA%A9u-Trang-nh%E1%BB%B1a-che-mi%E1%BB%87ng-khi-giao-ti%E1%BA%BFp-ho%E1%BA%B7c-ch%E1%BA%BF-bi%E1%BA%BFn-th%E1%BB%A9c-%C4%83n-phun-x%C4%83m-spa-i.361541333.23038956825?extraParams=%7B%22display_model_id%22%3A204211704127%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134211-7ras8-m3usetnd141oc1_tn.webp","","","SET 5 Khẩu Trang nhựa che miệng khi giao tiếp hoặc chế biến thức ăn , phun xăm , spa","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","23.000","Đã bán 80k+",""
"https://shopee.vn/Pin-CMOS-CR2032-3V-NP-National-Power-Maxell-Nh%E1%BA%ADt-B%E1%BA%A3n-%E2%80%93-Smartkey-Xe-M%C3%A1y-%C4%90o-Huy%E1%BA%BFt-%C3%81p-Bo-M%E1%BA%A1ch-C%C3%A2n-%C4%90i%E1%BB%87n-T%E1%BB%AD-%C4%90%E1%BB%93ng-H%E1%BB%93-...-i.21084881.18612970666?extraParams=%7B%22display_model_id%22%3A400396303311%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjjmdolqeo7675_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Pin CMOS CR2032 3V NP National Power / Maxell Nhật Bản – Smartkey Xe, Máy Đo Huyết Áp, Bo Mạch, Cân Điện Tử, Đồng Hồ ...","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","20.000","Đã bán 80k+",""
"https://shopee.vn/G%C4%83ng-tay-M%C3%9AT-%C4%91en-x%C3%A1m-b%E1%BA%A3o-h%E1%BB%99-lao-%C4%91%E1%BB%99ng-g%C4%83ng-tay-v%E1%BA%A3i-m%C3%BAt-gang-tay-l%C3%A0m-v%C6%B0%E1%BB%9Dn-i.314292174.9019324692?extraParams=%7B%22display_model_id%22%3A295623071101%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m4r7ipwalapc9c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Găng tay MÚT đen-xám bảo hộ lao động,găng tay vải mút,gang tay làm vườn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","15.000","Đã bán 70k+",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-USB-%C4%90a-N%C4%83ng-Cao-C%E1%BA%A5p-Ch%E1%BB%91ng-Gi%E1%BA%ADt-D%C3%A2y-D%C3%A0i-4m-C%C3%B4ng-su%E1%BA%A5t-2500W-2-C%E1%BB%95ng-C%E1%BA%AFm-USB-C%C3%B3-Ch%E1%BB%91t-An-To%C3%A0n-Ti%E1%BB%87n-D%E1%BB%A5ng-i.133983465.22277629549?extraParams=%7B%22display_model_id%22%3A128108971665%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lphil9wtg2zz52_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-25%","Ổ Cắm Điện USB Đa Năng Cao Cấp Chống Giật Dây Dài 4m Công suất 2500W, 2 Cổng Cắm USB Có Chốt An Toàn Tiện Dụng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","67.620","Đã bán 80k+","Rẻ Vô Địch"
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-%C4%90a-N%C4%83ng-METIS-Ch%E1%BB%8Bu-T%E1%BA%A3i-2500W-D%C3%A0i-4m-C%E1%BB%95ng-USB-C%C3%B3-Ch%E1%BB%91t-B%E1%BA%A5m-Ch%E1%BB%91ng-Gi%E1%BA%ADt-An-To%C3%A0n-i.540879723.25670918414?extraParams=%7B%22display_model_id%22%3A217633973606%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mav1516ph18se9_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-20%","Ổ Cắm Điện Đa Năng METIS   Chịu Tải 2500W Dài 4m Cổng USB Có Chốt Bấm Chống Giật An Toàn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","69.000","Đã bán 100k+",""
"https://shopee.vn/D%C3%A2y-r%C3%BAt-nh%E1%BB%B1a-th%C3%ADt-nh%E1%BB%B1a-l%E1%BA%A1t-%C4%91en-tr%E1%BA%AFng-B%C3%B3-100-c%C3%A1i-15cm-20cm-25cm-30cm-40cm-DTN-100C-i.358310632.11552478540?extraParams=%7B%22display_model_id%22%3A182514247020%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/e5348d0045445b2cdcb53ecf43493789_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","","Dây rút nhựa thít nhựa lạt đen trắng Bó 100 cái 15cm 20cm 25cm 30cm 40cm DTN-100C","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","11.600","Đã bán 40k+",""
"https://shopee.vn/Gi%E1%BA%A5y-Nh%C3%A1m-Tr%C3%B2n-D%C3%A1n-M%C3%A1y-M%C3%A0i-%C4%90%C6%B0%E1%BB%9Dng-K%C3%ADnh-125mm-Gi%E1%BA%A5y-Nh%C3%A1m-L%E1%BB%97-%C4%90%C3%A1nh-B%C3%B3ng-Epoxy-Resin-X%E1%BA%A3-Nh%C3%A1m-S%C6%A1n-Xe-i.128533453.9867104052?extraParams=%7B%22display_model_id%22%3A45949828146%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/9e4b2554e8be80375881190898ada1dd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Giấy Nhám Tròn Dán Máy Mài Đường Kính 125mm, Giấy Nhám Lỗ Đánh Bóng Epoxy Resin, Xả Nhám Sơn Xe","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","3.000","Đã bán 90k+","Rẻ Vô Địch"
"https://shopee.vn/%C4%90%E1%BA%A7u-v%C3%B2i-l%E1%BB%8Dc-n%C6%B0%E1%BB%9Bc-tr%E1%BB%B1c-ti%E1%BA%BFp-6-l%E1%BB%9Bp-Carbon-xoay-360%C2%B0-ti%E1%BB%87n-d%E1%BB%A5ng-3x12cm-i.126828504.21085297855?extraParams=%7B%22display_model_id%22%3A147401985428%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-llrg7oaqqoynb0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Đầu vòi lọc nước trực tiếp 6 lớp Carbon xoay 360° tiện dụng 3x12cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","16.200","Đã bán 50k+",""
"https://shopee.vn/Xi-m%C4%83ng-d%E1%BA%BBo-b%E1%BB%8Bt-l%E1%BB%97-%C4%91i%E1%BB%81u-ho%C3%A0-%C4%91%C6%B0%E1%BB%9Dng-%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-i.119045415.19372759642?extraParams=%7B%22display_model_id%22%3A214273623175%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-23020-mtkkp897ranv8d_tn.webp","","","Xi măng dẻo bịt lỗ điều hoà, đường ống nước","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","24.150","Đã bán 70k+",""
"https://shopee.vn/%E1%BB%94-kho%C3%A1-s%E1%BB%91-Kho%C3%A1-4-s%E1%BB%91-ch%E1%BB%AF-U-HD-lo%E1%BA%A1i-cao-c%E1%BA%A5p-An-to%C3%A0n-ch%E1%BB%91ng-tr%E1%BB%99m-B%E1%BA%A3o-m%E1%BA%ADt-cao-C%C3%B3-th%E1%BB%83-thay-%C4%91%E1%BB%95i-m%E1%BA%ADt-m%C3%A3-r%E1%BA%A5t-oan-to%C3%A0n-i.327887078.22166611566?extraParams=%7B%22display_model_id%22%3A231743137636%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lgf8jok1ehvb7a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Ổ khoá số, Khoá 4 số chữ U HD loại cao cấp, An toàn chống trộm, Bảo mật cao, Có thể thay đổi mật mã rất oan toàn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","66.999","Đã bán 40k+",""
"https://shopee.vn/Combo-10-%C4%90inh-Treo-T%C6%B0%E1%BB%9Dng-3-4-Ch%C3%A2n-Treo-Khung-%E1%BA%A2nh-Treo-%C4%90%E1%BB%93-Kh%C3%B4ng-C%E1%BA%A7n-Khoan-T%C6%B0%E1%BB%9Dng-(Mua-100-%C4%90inh-t%E1%BA%B7ng-10-%C4%90inh)-i.39228338.7964340204?extraParams=%7B%22display_model_id%22%3A167256633222%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lulicyv8i8lufd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-45%","Combo 10 Đinh Treo Tường 3- 4 Chân Treo Khung Ảnh Treo Đồ Không Cần Khoan Tường (Mua 100 Đinh tặng 10 Đinh)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","12.000","Đã bán 100k+",""
"https://shopee.vn/B%E1%BB%99-Tua-V%C3%ADt-%C4%90a-N%C4%83ng-B%E1%BB%99-T%C3%B4-V%C3%ADt-%C4%90a-N%C4%83ng-Mini-24-%C4%90%E1%BA%A7u-Nh%E1%BB%8F-S%E1%BB%ADa-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-M%E1%BB%9F-Laptop-M%E1%BA%AFt-K%C3%ADnh-%C4%90%E1%BB%93ng-H%E1%BB%93-SONHOUSE-i.853609284.20446666259?extraParams=%7B%22display_model_id%22%3A202356621410%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/2d4c25d5fe5f341c2ca9629dda003541_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-40%","Bộ Tua Vít Đa Năng, Bộ Tô Vít Đa Năng Mini 24 Đầu Nhỏ Sửa Điện Thoại, Mở Laptop, Mắt Kính, Đồng Hồ SONHOUSE","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","42.000","Đã bán 40k+",""
"https://shopee.vn/B%E1%BB%99-d%E1%BB%A5ng-c%E1%BB%A5-h%E1%BB%97-tr%E1%BB%A3-d%C3%A1n-gi%E1%BA%A5y-decal-d%C3%A1n-k%C3%ADnh-g%E1%BB%93m-th%C6%B0%E1%BB%9Bc-d%C3%A2y-dao-r%E1%BB%8Dc-gi%E1%BA%A5y-v%C3%A0-mi%E1%BA%BFng-g%E1%BA%A1t-nh%E1%BB%B1a-gi%C3%A1-r%E1%BA%BB-i.261736765.6975895057?extraParams=%7B%22display_model_id%22%3A43323658772%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lo8nxkc5dll75e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Bộ dụng cụ hỗ trợ dán giấy decal dán kính gồm thước dây, dao rọc giấy và miếng gạt nhựa giá rẻ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","17.000","Đã bán 60k+",""
"https://shopee.vn/Keo-Xi-M%C4%83ng-D%E1%BA%BBo-B%E1%BB%8Bt-T%C6%B0%E1%BB%9Dng-%C4%90%E1%BA%A5t-S%C3%A9t-T%E1%BB%B1-Kh%C3%B4-B%E1%BB%8Bt-L%E1%BB%97-%C4%90i%E1%BB%81u-Ho%C3%A0-Keo-B%C3%B9n-Ch%E1%BB%91ng-Th%E1%BA%A5m-Gi%E1%BA%A3m-Ti%E1%BA%BFng-%E1%BB%92n-Ch%E1%BB%91ng-Th%E1%BA%A5m-T%C6%B0%E1%BB%9Dng-i.144529952.23631295517?extraParams=%7B%22display_model_id%22%3A231211935480%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-23030-skkae0ctujov33_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Keo Xi Măng Dẻo Bịt Tường, Đất Sét Tự Khô Bịt Lỗ Điều Hoà, Keo Bùn Chống Thấm, Giảm Tiếng Ồn, Chống Thấm Tường","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","5.100","Đã bán 60k+",""
"https://shopee.vn/Combo-20-Que-Keo-n%E1%BA%BFn-Silicon-trong-su%E1%BB%91t-d%C3%B9ng-cho-s%C3%BAng-b%E1%BA%AFn-keo-i.236592413.18234425184?extraParams=%7B%22display_model_id%22%3A270945803912%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/4effa5d593baea0fc4dcf848cc61268e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Combo 20 Que Keo nến Silicon trong suốt dùng cho súng bắn keo","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","28.000","Đã bán 100k+",""
"https://shopee.vn/Keo-V%C3%A1-V%E1%BA%BFt-N%E1%BB%A9t-T%C6%B0%E1%BB%9Dng-Nh%C3%A0-Cao-C%E1%BA%A5p-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Ch%E1%BB%91ng-M%E1%BB%91c-i.126828504.7241395081?extraParams=%7B%22display_model_id%22%3A40227494500%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/465a73dda547b4795ee579377bab79e7_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Keo Vá Vết Nứt Tường Nhà Cao Cấp Chống Nước Chống Mốc","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","33.000","Đã bán 50k+",""
"https://shopee.vn/Keo-n%E1%BA%BFn-si%C3%AAu-r%E1%BA%BB-lo%E1%BA%A1i-nh%E1%BB%8F-d%C3%B9ng-cho-s%C3%BAng-b%E1%BA%AFn-keo-lo%E1%BA%A1i-nh%E1%BB%8F-i.57640452.17074610699?extraParams=%7B%22display_model_id%22%3A108158601289%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m0o6e23bg7ot26_tn.webp","","","Keo nến siêu rẻ loại nhỏ dùng cho súng bắn keo loại nhỏ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","3.500","Đã bán 100k+","Rẻ Vô Địch"
"https://shopee.vn/G%C4%83ng-Tay-Lao-%C4%90%E1%BB%99ng-Ph%E1%BB%A7-S%C6%A1n-Xanh-Mang-%C4%90%E1%BA%BFn-S%E1%BB%B1-Tho%E1%BA%A3i-M%C3%A1i-V%C3%A0-An-To%C3%A0n-Cho-Ng%C6%B0%E1%BB%9Di-Lao-%C4%90%E1%BB%99ng-i.86624237.18883618261?extraParams=%7B%22display_model_id%22%3A39694536643%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7ras8-mcko2asr9rxp27_tn.webp","","","Găng Tay Lao Động Phủ Sơn Xanh Mang Đến Sự Thoải Mái Và An Toàn Cho Người Lao Động","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","25.000","Đã bán 200k+",""
"https://shopee.vn/Gen-co-nhi%E1%BB%87t-%E1%BB%91ng-co-nhi%E1%BB%87t-d%C3%A0i-1m-%C4%91%E1%BB%A7-lo%E1%BA%A1i-%C4%91%C6%B0%E1%BB%9Dng-k%C3%ADnh-1mm-12mm-i.395600519.8028017198?extraParams=%7B%22display_model_id%22%3A44248205581%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mb54e4k8puwxab_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-20%","Gen co nhiệt, ống co nhiệt dài 1m đủ loại đường kính 1mm-12mm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","8.036","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-%C4%90a-N%C4%83ng-C%E1%BB%95ng-USB-S%E1%BA%A1c-Nhanh-5V-D%C3%A2y-4m-Ch%E1%BB%8Bu-T%E1%BA%A3i-2500W-C%C3%B3-Ch%E1%BB%91t-Ch%E1%BB%91ng-Gi%E1%BA%ADt-An-To%C3%A0n-i.1338035770.29308954313?extraParams=%7B%22display_model_id%22%3A290063869043%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj6kbqatgtts67_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-14%","Ổ Cắm Điện Đa Năng Cổng USB Sạc Nhanh 5V Dây 4m Chịu Tải 2500W Có Chốt Chống Giật An Toàn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","69.000","Đã bán 100k+","Rẻ Vô Địch"
"https://shopee.vn/B%C4%83ng-Keo-Hai-M%E1%BA%B7t-Nano-Trong-Su%E1%BB%91t-D%C3%A0i-1M-3M-Kh%C3%B4ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-C%C3%B3-Th%E1%BB%83-T%C3%A1i-S%E1%BB%AD-D%E1%BB%A5ng-i.320062986.6960861963?extraParams=%7B%22display_model_id%22%3A175577222761%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/3d73351f70bc5d4c84e47b7999e34f0c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-36%","Băng Keo Hai Mặt Nano Trong Suốt Dài 1M / 3M Không Thấm Nước Có Thể Tái Sử Dụng","","15.000","Đã bán 50k+",""
"https://shopee.vn/B%C4%83ng-d%C3%ADnh-3M-2-m%E1%BA%B7t-si%C3%AAu-b%C3%A1m-d%C3%ADnh-mi%E1%BA%BFng-50mm-x-30mm-x1mm-VBH-g%E1%BA%AFn-c%C3%A1c-v%E1%BA%ADt-d%E1%BB%A5ng-l%E1%BA%A1i-v%E1%BB%9Bi-nhau-b%C4%83ng-keo-3m-g%E1%BA%AFn-%C4%91%E1%BB%93-camera-BD3M-i.81520581.16122195850?extraParams=%7B%22display_model_id%22%3A305976756491%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/9c6dfcb2626e13ad59fdd38bc6cea5ae_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-1%","Băng dính 3M 2 mặt siêu bám dính miếng 50mm x 30mm x1mm VBH gắn các vật dụng lại với nhau băng keo 3m gắn đồ camera-BD3M","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","29.900","Đã bán 300k+",""
"https://shopee.vn/%C4%90ai-%E1%BB%90c-T%C3%A1n-D%E1%BA%B9p-T%C3%A1n-Ecu-Inox-304-D%C3%B9ng-Cho-Bulong-M3-M4-M5-M6-M8-M10-M12-Lo%E1%BA%A1i-T%E1%BB%91t-10con-i.59961430.22909947653?extraParams=%7B%22display_model_id%22%3A107862400338%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m81hewfefl9q86_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","","Đai Ốc, Tán Dẹp, Tán Ecu Inox 304 Dùng Cho Bulong M3, M4, M5, M6, M8, M10, M12 Loại Tốt 10con","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","3.000","Đã bán 50k+",""
"https://shopee.vn/C%C3%BAt-n%E1%BB%91i-d%C3%A2y-%C4%91i%E1%BB%87n-2-ra-2-th%C3%B4ng-minh-nhanh-ch%C3%B3ng-ti%E1%BB%87n-l%E1%BB%A3i-v%C3%A0-d%E1%BB%85-s%E1%BB%AD-d%E1%BB%A5ng-i.161134151.17793669515?extraParams=%7B%22display_model_id%22%3A296088251661%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mdfajv3px8vjcd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-13%","Cút nối dây điện 2 ra 2 thông minh, nhanh chóng, tiện lợi và dễ sử dụng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","35.000","Đã bán 80k+",""
"https://shopee.vn/12-K%C3%ACm-l%C3%A0m-%C4%91%E1%BB%93-trang-s%E1%BB%A9c-t%E1%BB%B1-l%C3%A0m-i.379903869.9127923406?extraParams=%7B%22display_model_id%22%3A44243932252%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/1c296c29e9bc6e3898db96b2e8433572_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","12 Kìm làm đồ trang sức tự làm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","25.760","Đã bán 50k+",""
"https://shopee.vn/(Combo-3-T%E1%BB%9D)-Gi%E1%BA%A5y-nh%C3%A1m-m%E1%BB%8Bn-Gi%E1%BA%A5y-r%C3%A1p-m%E1%BB%8Bn-Gi%E1%BA%A5y-ch%C3%A0-nh%C3%A1m-%C4%91%C3%A1nh-b%C3%B3ng-m%C3%A0i-m%C3%B2n-kim-lo%E1%BA%A1i-g%E1%BB%97-nh%E1%BB%B1a-P240-P600-P1000-P1500-P2000-i.180563949.2844471543?extraParams=%7B%22display_model_id%22%3A7156049943%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134211-820l4-mdwlkacejjlv41_tn.webp","","","(Combo 3 Tờ) Giấy nhám mịn, Giấy ráp mịn, Giấy chà nhám đánh bóng, mài mòn kim loại,gỗ, nhựa P240 P600 P1000 P1500 P2000","","14.990","Đã bán 70k+",""
"https://shopee.vn/B%C4%83ng-Keo-2-M%E1%BA%B7t-Si%C3%AAu-D%C3%ADnh-Nano-Trong-Su%E1%BB%91t-3cm*3m-B%C4%83ng-D%C3%ADnh-D%C3%A1n-T%C6%B0%E1%BB%9Dng-D%E1%BB%85-Th%C3%A1o-G%E1%BB%A1-Ti%E1%BB%87n-L%E1%BB%A3i-i.402393.5817800302?extraParams=%7B%22display_model_id%22%3A295517040953%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mdguhy9mgw1baf_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-32%","Băng Keo 2 Mặt Siêu Dính Nano Trong Suốt 3cm*3m, Băng Dính Dán Tường Dễ Tháo Gỡ Tiện Lợi","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","21.000","Đã bán 100k+",""
"https://shopee.vn/(Combo10)-Xi-m%C4%83ng-d%E1%BA%BBo-b%E1%BB%8Bt-l%E1%BB%97-%C4%91i%E1%BB%81u-ho%C3%A0-%C4%91%C6%B0%E1%BB%9Dng-%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-i.446025044.14480378728?extraParams=%7B%22display_model_id%22%3A291013853959%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md7esuojhzz02d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-2%","(Combo10) Xi măng dẻo bịt lỗ điều hoà, đường ống nước","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","47.040","Đã bán 300k+","Rẻ Vô Địch"
"https://shopee.vn/B%E1%BB%8Bt-%E1%BB%95-%C4%91i%E1%BB%87n-cao-c%E1%BA%A5p-gi%E1%BB%AF-an-to%C3%A0n-cho-b%C3%A9-M%C3%A0u-s%E1%BA%AFc-%C4%91%E1%BA%B9p-c%C3%B3-quai-th%C3%A1o-ra-d%E1%BB%85-d%C3%A0ng--i.175398010.5418865763?extraParams=%7B%22display_model_id%22%3A243852857542%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lusluusco36ta2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-29%","Bịt ổ điện cao cấp giữ an toàn cho bé [Màu sắc đẹp, có quai tháo ra dễ dàng]","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","9.900","Đã bán 400k+",""
"https://shopee.vn/Kh%E1%BA%A9u-Trang-Nh%E1%BB%B1a-Trong-Su%E1%BB%91t-DCPX-i.135526172.2041138608?extraParams=%7B%22display_model_id%22%3A52107279841%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/183864c41998ad9e61f5ef9f09d1ceef_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Khẩu Trang Nhựa Trong Suốt/ DCPX","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","3.490","Đã bán 60k+","Rẻ Vô Địch"
