"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 2","truncate 3"
"https://shopee.vn/T%C3%BAi-Laptop-Dell-15.6-Inch-i.898872972.21062179320?extraParams=%7B%22display_model_id%22%3A213183195257%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22110-z5lmlzfumujvf8_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-39%","Túi Laptop Dell 15.6 Inch","","44.000","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-V%E1%BA%A3i-%C4%90eo-Vai-Cao-C%E1%BA%A5p-Nh%E1%BA%ADt-B%E1%BA%A3n-C%C3%B3-Ng%C4%83n-Ngo%C3%A0i-XinhStore-i.1551014.13581944222?extraParams=%7B%22display_model_id%22%3A154525786218%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/3a8cf1ebf3b7d5b4f732b1d597c5ee61_tn.webp","","-50%","Túi Vải Đeo Vai Cao Cấp Nhật Bản Có Ngăn Ngoài XinhStore","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","42.498","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/V%C3%AD-n%E1%BB%AF-ng%E1%BA%AFn-mini-c%E1%BA%A7m-tay-nhi%E1%BB%81u-ng%C4%83n-gi%C3%A1-r%E1%BA%BB-nh%E1%BB%8F-g%E1%BB%8Dn-b%E1%BB%8F-t%C3%BAi-th%E1%BB%9Di-trang-h%C3%A0n-qu%E1%BB%91c-cute-d%E1%BB%85-th%C6%B0%C6%A1ng-VN200-i.55849425.18453412957?extraParams=%7B%22display_model_id%22%3A192682792350%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22110-dqaxihgt6qjvc1_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-34%","Ví nữ ngắn mini cầm tay nhiều ngăn giá rẻ nhỏ gọn bỏ túi thời trang hàn quốc cute dễ thương VN200","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","23.000","Đã bán 20k+","",""
"https://shopee.vn/C%E1%BA%B7p-%C4%91i-h%E1%BB%8Dc-xuongbalohonglam-nam-n%E1%BB%AF-gi%C3%A1-r%E1%BA%BB-balo-%C4%91i-h%E1%BB%8Dc-d%E1%BB%85-th%C6%B0%C6%A1ng-ba-l%C3%B4-du-d%E1%BB%8Bch-th%E1%BB%9Di-trang-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-i.64843176.21179222264?extraParams=%7B%22display_model_id%22%3A206705948807%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lg3gw0fyl36y5c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-36%","Cặp đi học xuongbalohonglam nam nữ giá rẻ balo đi học dễ thương ba lô du dịch thời trang chống nước","","9.000","Đã bán 10k+","",""
"https://shopee.vn/Balo-Ulzzang-H%C3%A0n-Qu%E1%BB%91c-Th%E1%BB%9Di-Trang-%C4%90i-H%E1%BB%8Dc-%C4%90i-Ch%C6%A1i-Ph%E1%BB%91i-L%C6%B0%E1%BB%9Bi-Ch%E1%BB%91ng-Th%E1%BA%A5m-BL-H%E1%BB%92NG-L%C3%82M-i.64843176.8276588011?extraParams=%7B%22display_model_id%22%3A137949057645%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi4rd0h1lfr4cf_tn.webp","","-21%","Balo Ulzzang Hàn Quốc Thời Trang Đi Học Đi Chơi Phối Lưới Chống Thấm - BL HỒNG LÂM","","9.500","Đã bán 100k+","",""
"https://shopee.vn/V%C3%AD-n%E1%BB%AF-mini-%C4%91%E1%BB%B1ng-ti%E1%BB%81n-CNT-MK03-xinh-x%E1%BA%AFn-i.1006380.7344696499?extraParams=%7B%22display_model_id%22%3A50480088673%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-ly07xet2bb2x0d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-74%","Ví nữ mini đựng tiền CNT MK03 xinh xắn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","16.999","Đã bán 30k+","","Rẻ Vô Địch"
"https://shopee.vn/M%C3%B3c-kh%C3%B3a-g%E1%BA%A5u-H%C3%A0n-qu%E1%BB%91c-ho%E1%BA%A1t-h%C3%ACnh-d%E1%BB%85-th%C6%B0%C6%A1ng-%C4%91%E1%BB%A7-m%C3%A0u-s%E1%BA%AFc-hot-trend-tiktok-ph%E1%BB%A5-ki%E1%BB%87n-t%C3%BAi-x%C3%A1ch-ArsC-Store-i.390327.9968463330?extraParams=%7B%22display_model_id%22%3A82856052717%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22120-91ylmssomrkvaf_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-49%","Móc khóa gấu Hàn quốc hoạt hình dễ thương đủ màu sắc hot trend tiktok phụ kiện túi xách ArsC Store","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","25.479","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/V%C3%AD-n%E1%BB%AF-mini-ng%E1%BA%AFn-c%E1%BA%A7m-tay-gi%C3%A1-r%E1%BA%BB-%C4%91%E1%BA%B9p-nhi%E1%BB%81u-ng%C4%83n-nh%E1%BB%8F-g%E1%BB%8Dn-b%E1%BB%8F-t%C3%BAi-th%E1%BB%9Di-trang-h%C3%A0n-qu%E1%BB%91c-VN07-i.55849425.2488063756?extraParams=%7B%22display_model_id%22%3A5302172749%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/0cf26b6888de949d065ce2c504a2b44a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-29%","Ví nữ mini ngắn cầm tay giá rẻ đẹp nhiều ngăn nhỏ gọn bỏ túi thời trang hàn quốc VN07","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","25.000","Đã bán 50k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-%C4%91eo-ch%C3%A9o-n%E1%BB%AF-%C4%91%E1%BA%B9p-d%C3%A1ng-basic-%C4%91i-ch%C6%A1i-th%E1%BB%9Di-trang-h%C3%A0n-qu%E1%BB%91c-gi%C3%A1-r%E1%BA%BB-DC257-i.55849425.17297734630?extraParams=%7B%22display_model_id%22%3A235300745192%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lht6patnz8n93e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-22%","Túi xách đeo chéo nữ đẹp dáng basic đi chơi thời trang hàn quốc giá rẻ DC257","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","39.000","Đã bán 20k+","",""
"https://shopee.vn/K%E1%BA%B9o-charm-t%C3%BAi-m%C3%B9-%C4%91%E1%BB%93-ch%C6%A1i-ph%C3%A1t-s%C3%A1ng-labubu-CapyBara-cBlindbag-k%E1%BA%B9o-charm-D%E1%BA%A0-QUANG-t%C3%BAi-m%C3%B9-qu%C3%A0-t%E1%BA%B7ng-h%E1%BB%8Dc-sinh-i.587104148.24386572402?extraParams=%7B%22display_model_id%22%3A246997995694%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m0q33g4lbx7xe0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Kẹo charm túi mù đồ chơi phát sáng labubu CapyBara cBlindbag, kẹo charm DẠ QUANG túi mù, quà tặng học sinh","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","6.000","Đã bán 40k+","",""
"https://shopee.vn/Th%E1%BB%9Di-Trang-M%E1%BB%9Bi-V%C3%AD-Nh%E1%BB%8F-N%E1%BB%AF-Phong-C%C3%A1ch-Ng%E1%BA%AFn-Phi%C3%AAn-B%E1%BA%A3n-H%C3%A0n-Qu%E1%BB%91c-%C4%90%C6%A1n-Gi%E1%BA%A3n-Nh%E1%BB%8F-T%C6%B0%C6%A1i-L%C3%A1-Ba-L%E1%BA%A7n-Kh%C3%B3a-%C4%90%E1%BB%B1ng-Ti%E1%BB%81n-Xu-%C4%90%E1%BB%B1ng-Th%E1%BA%BB-T%C3%BAi-N%E1%BB%AF-i.196261835.24521331647?extraParams=%7B%22display_model_id%22%3A250550783311%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-821fn-mh5sy74k6yha49_tn.webp","","-8%","Thời Trang Mới Ví Nhỏ Nữ Phong Cách Ngắn Phiên Bản Hàn Quốc Đơn Giản Nhỏ Tươi Lá Ba Lần Khóa Đựng Tiền Xu Đựng Thẻ Túi Nữ","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","39.960","Đã bán 60k+","","Rẻ Vô Địch"
"https://shopee.vn/Set-balo-%C4%91i-h%E1%BB%8Dc-du-l%E1%BB%8Bch-Th%E1%BB%9Di-Trang-Ch%E1%BB%91ng-Th%E1%BA%A5m-Nam-N%E1%BB%AF-COMBO-4-M%C3%93N-G%E1%BA%A4U-CUTE-i.64843176.10069037382?extraParams=%7B%22display_model_id%22%3A251093623080%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpirqe1c0m5r18_tn.webp","","","Set balo đi học, du lịch Thời Trang Chống Thấm Nam Nữ - COMBO 4 MÓN GẤU CUTE","","20.000","Đã bán 50k+","",""
"https://shopee.vn/T%C3%BAi-QUAI-DA-trong-su%E1%BB%91t-h%C3%ACnh-vu%C3%B4ng-tay-c%E1%BA%A7m-%C4%91a-d%E1%BA%A1ng-i.180938690.26368529991?extraParams=%7B%22display_model_id%22%3A233619369544%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m2z1bdgmsla25f_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","","Túi QUAI DA trong suốt hình vuông tay cầm  đa dạng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","11.900","Đã bán 20k+","",""
"https://shopee.vn/T%C3%BAi-c%C3%B3i-mini-h%C3%A0ng-%C4%91%E1%BA%B9p-%C4%91%E1%BB%B1ng-%C4%91%E1%BB%93-%C4%91i-l%C3%A0m-%C4%91i-ch%C6%A1i-%C4%91i-du-l%E1%BB%8Bch-i.52779642.4077011106?extraParams=%7B%22display_model_id%22%3A155255193072%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3vx24uhadgo12_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-9%","Túi cói mini hàng đẹp đựng đồ đi làm, đi chơi, đi du lịch","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","24.500","Đã bán 80k+","","Rẻ Vô Địch"
"https://shopee.vn/Ch%E1%BB%91t-kho%C3%A1-d%C3%A2y-r%C3%BAt-2-l%E1%BB%97-nhi%E1%BB%81u-m%C3%A0u-s%E1%BA%AFc-gi%C3%A1-r%E1%BA%BB-i.38201633.3337612218?extraParams=%7B%22display_model_id%22%3A118954603256%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3bjvngbyoiw5d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Chốt khoá dây rút 2 lỗ nhiều màu sắc giá rẻ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","15.000","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-%C4%91eo-ch%C3%A9o-n%E1%BB%AF-%C4%91%E1%BA%B9p-d%C3%A1ng-basic-%C4%91i-ch%C6%A1i-th%E1%BB%9Di-trang-h%C3%A0n-qu%E1%BB%91c-gi%C3%A1-r%E1%BA%BB-PAMOLI_-TDC133-i.202915730.9957450286?extraParams=%7B%22display_model_id%22%3A148324922218%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lzjzp97dj0b1d2_tn.webp","","-30%","Túi xách đeo chéo nữ đẹp dáng basic đi chơi thời trang hàn quốc giá rẻ PAMOLI_ TDC133","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","31.349","Đã bán 80k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-c%C3%B3i-mini-ho%E1%BA%A1-ti%E1%BA%BFt-b%E1%BA%AFt-m%E1%BA%AFt-cho-n%C3%A0ng-%C4%91i-d%E1%BA%A1o-%C4%91i-bi%E1%BB%83n-%C4%91i-ch%C6%A1i-i.301060887.9956827174?extraParams=%7B%22display_model_id%22%3A130613361937%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/a6a2bfe31c56b1120a545e2f97609e37_tn.webp","","-4%","Túi cói mini hoạ tiết bắt mắt cho nàng đi dạo đi biển đi chơi","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","24.010","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-%C4%91eo-ch%C3%A9o-n%E1%BB%AF-th%E1%BB%9Di-trang-cao-c%E1%BA%A5p-HN-Hera-1-Bag-Da-i.984084645.26806120242?extraParams=%7B%22display_model_id%22%3A241253799077%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7bnsf1zoi54c9_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-44%","Túi đeo chéo nữ thời trang cao cấp HN Hera 1 Bag Da","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","58.999","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/-H%C3%A0ng-c%C3%B3-s%E1%BA%B5n-T%C3%BAi-X%C3%A1ch-C%E1%BA%A7m-Tay-Th%C3%AAu-Hoa-C%C3%B3-D%C3%A2y-R%C3%BAt-Phong-C%C3%A1ch-C%E1%BB%95-%C4%90i%E1%BB%83n-Sang-Tr%E1%BB%8Dng-Cho-N%E1%BB%AF-Gi%E1%BB%9Bi-i.194231954.13957716157?extraParams=%7B%22display_model_id%22%3A158436804072%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lp09305cstam05_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","[Hàng có sẵn]Túi Xách Cầm Tay Thêu Hoa Có Dây Rút Phong Cách Cổ Điển, Sang Trọng Cho Nữ Giới","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","40.000","Đã bán 20k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-Tote-n%E1%BB%AF-h%E1%BB%8Da-ti%E1%BA%BFt-g%E1%BA%A5u-d%E1%BB%85-th%C6%B0%C6%A1ng-thi%E1%BA%BFt-k%E1%BA%BF-tr%E1%BA%BB-trung-phong-c%C3%A1ch-H%C3%A0n-Qu%E1%BB%91c-T%C3%BAi-Balo-nhung-%C4%91a-n%C4%83ng-th%E1%BB%9Di-trang-TXN158-i.1488368324.27683778277?extraParams=%7B%22display_model_id%22%3A169050572598%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8pvo1f9qa100b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-44%","Túi xách Tote nữ họa tiết gấu dễ thương thiết kế trẻ trung phong cách Hàn Quốc, Túi Balo nhung đa năng thời trang TXN158","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","67.000","Đã bán 20k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-c%C3%B3i-Merci-%C4%91i-du-l%E1%BB%8Bch-lo%E1%BA%A1i-1-t%C3%BAi-to-l%C3%B3t-d%C3%A0y-d%E1%BA%B7n-ko-b%C3%A1n-h%C3%A0ng-lo%E1%BA%A1i-2-nhe-c%C3%B3-b%E1%BB%8Dc-n%C3%A2u-b%C3%AAn-ngo%C3%A0i-i.144348274.3580864307?extraParams=%7B%22display_model_id%22%3A116929897599%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/5cd458af1a1383d6cb75e32a0d8f5d41_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Túi cói Merci đi du lịch loại 1 túi to,lót dày dặn, ko bán hàng loại 2 nhe, có bọc nâu bên ngoài","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","39.999","Đã bán 10k+","",""
"https://shopee.vn/Balo-Th%E1%BB%9Di-Trang-Ulzzang-Nam-N%E1%BB%AF-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Mar-societt-i.64843176.4074134870?extraParams=%7B%22display_model_id%22%3A220458211229%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/9acc49165f09c5e4c42881d5b06ae99c_tn.webp","","","Balo Thời Trang Ulzzang Nam Nữ Chống Nước Mar societt","","15.000","Đã bán 40k+","",""
"https://shopee.vn/Balo-%C4%91i-h%E1%BB%8Dc-phong-c%C3%A1ch-H%C3%A0n-Qu%E1%BB%91c-Vococo-m%E1%BA%ABu-m%E1%BB%9Bi-BL57-v%E1%BB%ABa-A4-i.20008079.22952342370?extraParams=%7B%22display_model_id%22%3A216979724801%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lksdccl20rp7f2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-40%","Balo đi học phong cách Hàn Quốc Vococo mẫu mới BL57 vừa A4","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","55.800","Đã bán 10k+","",""
"https://shopee.vn/V%C3%AD-n%E1%BB%AF-b%C3%B3p-n%E1%BB%AF-c%E1%BA%A7m-tay-sz11-da-m%E1%BB%81m-nh%E1%BB%8F-g%E1%BB%8Dn-3-ng%C4%83n-b%E1%BB%8F-v%E1%BB%ABa-GPLX-BH-th%E1%BA%BB-...-A1-i.253575665.17699645487?extraParams=%7B%22display_model_id%22%3A235860747596%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rbl8-losk3q2k5ah28b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-14%","Ví nữ, bóp nữ cầm tay sz11 da mềm nhỏ gọn 3 ngăn bỏ vừa GPLX, BH, thẻ,... A1","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","27.999","Đã bán 30k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-c%C3%B3i-mini-h%C3%A0ng-%C4%91%E1%BA%B9p-i.301060887.8156848085?extraParams=%7B%22display_model_id%22%3A79331676567%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/50058ac46cf7e82524d83820d3cd3047_tn.webp","","-2%","Túi cói mini hàng đẹp","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","24.500","Đã bán 50k+","",""
"https://shopee.vn/M%C3%B3c-Kh%C3%B3a-Banh-X%C3%B9-Mini-D%E1%BB%85-Th%C6%B0%C6%A1ng-i.426964114.18359285927?extraParams=%7B%22display_model_id%22%3A175414709925%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22110-qvqq9dys3cjvb1_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-2%","Móc Khóa Banh Xù Mini Dễ Thương","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","52.283","Đã bán 100k+","10% Giảm",""
"https://shopee.vn/UUMIR-T%C3%BAi-X%C3%A1ch-D%C3%A2y-R%C3%BAt-Th%C3%AAu-Hoa-Th%E1%BB%A7-C%C3%B4ng-Th%E1%BB%9Di-Trang-N%E1%BB%AF-T%C3%ADnh-i.108441972.21592110282?extraParams=%7B%22display_model_id%22%3A235962077139%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-824hs-mf2ktqfc6z9ka2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-8%","UUMIR Túi Xách Dây Rút Thêu Hoa Thủ Công Thời Trang Nữ Tính","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","36.936","Đã bán 20k+","3% Giảm",""
"https://shopee.vn/Set-3-Charm-(C624)-slime-D%E1%BB%A5ng-C%E1%BB%A5-Charm-C%C3%B3-Keo-N%C3%BAt-%C4%91%E1%BB%83-T%E1%BB%B1-g%E1%BA%AFn-M%E1%BA%A1-Kim-Lo%E1%BA%A1i-Trang-Tr%C3%AD-Nhi%E1%BB%81u-Ki%E1%BB%83u-D%C3%A1ng-Gi%C3%A1-01-C%C3%A1i-i.129892489.19766688405?extraParams=%7B%22display_model_id%22%3A88533121074%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/36d3deb7919839fc812b174920fc6a83_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Set 3 Charm (C624) slime/ Dụng Cụ Charm [Có Keo - Nút để Tự gắn] Mạ Kim Loại Trang Trí Nhiều Kiểu Dáng- Giá 01 Cái","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","12.000","Đã bán 10k+","",""
"https://shopee.vn/T%C3%BAi-X%C3%A1ch-N%E1%BB%AF-K%E1%BA%B9p-N%C3%A1ch-%C4%91eo-ch%C3%A9o-Da-Tr%C6%A1n-%C4%90%E1%BA%B9p-Phong-C%C3%A1ch-situivi-TDC030-i.151757522.15650456262?extraParams=%7B%22display_model_id%22%3A225540155885%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lklsughwiy6o63_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-28%","Túi Xách Nữ Kẹp Nách đeo chéo Da Trơn Đẹp Phong Cách situivi - TDC030","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","54.000","Đã bán 10k+","",""
"https://shopee.vn/T%C3%BAi-c%C3%B3i-mini-m%E1%BA%ABu-m%E1%BB%9Bi-%C4%91%E1%BB%B1ng-h%E1%BB%99p-c%C6%A1m-%C4%91%E1%BB%B1ng-%C4%91%E1%BB%93-v%E1%BA%B7t-i.52779642.7792115785?extraParams=%7B%22display_model_id%22%3A55998894798%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/4fe7a01b1d8198d6edbd162d33c43318_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Túi cói mini mẫu mới đựng hộp cơm đựng đồ vặt","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","25.000","Đã bán 10k+","",""
"https://shopee.vn/Balo-%C4%91i-h%E1%BB%8Dc-Ulzzang-H%C3%A0n-Qu%E1%BB%91c-tr%C6%A1n-basic-nam-n%E1%BB%AF-c%E1%BA%B7p-s%C3%A1ch-%C4%91i-ch%C6%A1i-du-l%E1%BB%8Bch-th%E1%BB%9Di-trang-Unisex-BL03-i.975629330.20977181092?extraParams=%7B%22display_model_id%22%3A137524537414%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbmnm5u98x2891_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-37%","Balo đi học Ulzzang Hàn Quốc trơn basic nam nữ cặp sách đi chơi du lịch thời trang Unisex BL03","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","119.000","Đã bán 60k+","",""
"https://shopee.vn/T%C3%BAi-c%E1%BB%91p-%C4%91eo-ch%C3%A9o-t%C3%BAi-c%E1%BA%A7m-tay-n%E1%BB%AF-cao-c%E1%BA%A5p-HN-Hera-1-i.31214702.29153604796?extraParams=%7B%22display_model_id%22%3A195195496258%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lwwpesna81y37a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-23%","Túi cốp đeo chéo túi cầm tay nữ cao cấp HN Hera 1","","53.900","Đã bán 30k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-tote-%C4%91eo-ch%C3%A9o-n%C3%BAt-unisex-nam-n%E1%BB%AF-v%E1%BA%A3i-canvas-m%C3%A0u-be-%C4%91en-phong-c%C3%A1ch-ulzzang-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-%C4%91%E1%BB%B1ng-t%E1%BA%ADp-s%C3%A1ch-i.229007751.3147949826?extraParams=%7B%22display_model_id%22%3A17190052445%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lntq5n6oznqld8_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Túi tote đeo chéo nút unisex nam nữ vải canvas màu be đen phong cách ulzzang đi học đi chơi đựng tập sách","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","30.000","Đã bán 40k+","",""
"https://shopee.vn/t%C3%BAi-x%C3%A1ch-n%E1%BB%AF-t%C3%BAi-x%C3%A1ch-%C4%91eo-ch%C3%A9o-c%E1%BA%A7m-tay-ph%E1%BB%91i-n%C6%A1-xinh-%C4%91%E1%BA%B9p-ch%E1%BA%A5t-da-m%E1%BB%81m-cao-c%E1%BA%A5p-m%C3%A3-96-i.395368081.18346729739?extraParams=%7B%22display_model_id%22%3A174494442242%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/262e1e20122f7475798ce5e8cb6b5be5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-44%","túi xách nữ, túi xách đeo chéo cầm tay phối nơ xinh đẹp chất da mềm cao cấp mã 96","","59.000","Đã bán 10k+","",""
